time,temperature,humidity,rain
2026-06-29T05:00,28.8,92,0.0
2026-06-29T06:00,29.6,89,0.0
2026-06-29T07:00,29.8,85,0.4
2026-06-29T08:00,29.6,88,2.4
2026-06-29T09:00,28.4,90,3.5
2026-06-29T10:00,29.0,92,1.5
2026-06-29T11:00,32.5,73,0.6
2026-06-29T12:00,33.5,69,0.0
2026-06-29T13:00,32.7,71,0.1
2026-06-29T14:00,30.8,80,0.8
2026-06-29T15:00,30.8,79,0.1
2026-06-29T16:00,28.0,91,1.8
2026-06-29T17:00,28.0,93,0.2
2026-06-29T18:00,27.2,96,7.3
2026-06-29T19:00,26.8,96,3.5
2026-06-29T20:00,27.1,96,0.8
2026-06-29T21:00,27.2,97,0.0
2026-06-29T22:00,27.3,99,0.0
2026-06-29T23:00,27.0,96,0.0
2026-06-30T00:00,26.9,95,0.0
2026-06-30T01:00,26.7,95,0.0
2026-06-30T02:00,26.7,95,0.6
2026-06-30T03:00,26.5,97,0.4
2026-06-30T04:00,26.5,96,0.0
2026-06-30T05:00,27.2,95,0.0
2026-06-30T06:00,27.6,93,0.0
2026-06-30T07:00,28.2,88,0.0
2026-06-30T08:00,29.6,81,0.0
2026-06-30T09:00,30.9,73,0.1
2026-06-30T10:00,31.6,72,0.1
2026-06-30T11:00,32.2,68,0.0
2026-06-30T12:00,32.4,68,0.0
2026-06-30T13:00,28.9,82,3.1
2026-06-30T14:00,27.2,93,4.9
2026-06-30T15:00,27.6,92,2.5
2026-06-30T16:00,27.5,92,0.7
2026-06-30T17:00,27.7,94,0.3
2026-06-30T18:00,27.5,95,0.3
2026-06-30T19:00,27.3,96,0.2
2026-06-30T20:00,27.3,97,0.2
2026-06-30T21:00,27.4,97,0.1
2026-06-30T22:00,27.3,98,0.0
2026-06-30T23:00,27.1,98,0.0
2026-07-01T00:00,26.9,97,0.0
2026-07-01T01:00,26.9,96,0.0
2026-07-01T02:00,26.8,95,0.0
2026-07-01T03:00,26.5,95,0.0
2026-07-01T04:00,26.0,94,0.3
2026-07-01T05:00,27.2,92,0.2
2026-07-01T06:00,27.9,90,0.0
2026-07-01T07:00,28.2,88,0.1
2026-07-01T08:00,28.0,89,0.4
2026-07-01T09:00,29.8,82,0.2
2026-07-01T10:00,30.7,79,0.3
2026-07-01T11:00,31.2,71,0.2
2026-07-01T12:00,31.1,72,0.3
2026-07-01T13:00,31.3,73,0.2
2026-07-01T14:00,30.5,74,0.7
2026-07-01T15:00,29.8,79,0.9
2026-07-01T16:00,30.2,79,0.3
2026-07-01T17:00,29.6,82,0.1
2026-07-01T18:00,29.0,88,0.2
2026-07-01T19:00,28.7,89,0.0
2026-07-01T20:00,28.4,89,0.0
2026-07-01T21:00,28.0,91,1.5
2026-07-01T22:00,27.7,92,0.4
2026-07-01T23:00,28.6,85,0.0
2026-07-02T00:00,27.9,88,0.0
2026-07-02T01:00,27.7,89,0.0
2026-07-02T02:00,26.7,93,0.5
2026-07-02T03:00,26.3,94,0.2
2026-07-02T04:00,26.0,95,0.0
2026-07-02T05:00,27.3,92,0.0
2026-07-02T06:00,28.4,89,0.0
2026-07-02T07:00,29.2,84,0.1
2026-07-02T08:00,30.2,82,0.1
2026-07-02T09:00,31.1,77,0.0
2026-07-02T10:00,31.7,74,0.1
2026-07-02T11:00,31.6,72,0.0
2026-07-02T12:00,32.8,67,0.1
2026-07-02T13:00,33.1,65,0.1
2026-07-02T14:00,27.4,91,9.2
2026-07-02T15:00,28.1,89,0.9
2026-07-02T16:00,29.4,84,0.0
2026-07-02T17:00,30.8,79,0.1
2026-07-02T18:00,29.5,87,0.2
2026-07-02T19:00,29.2,88,0.0
2026-07-02T20:00,28.9,85,0.0
2026-07-02T21:00,28.5,85,0.0
2026-07-02T22:00,28.2,86,0.0
2026-07-02T23:00,28.5,87,0.0
2026-07-03T00:00,28.0,89,0.0
2026-07-03T01:00,27.7,91,0.0
2026-07-03T02:00,27.5,93,0.0
2026-07-03T03:00,27.4,93,0.0
2026-07-03T04:00,27.3,93,0.0
2026-07-03T05:00,27.0,95,0.1
2026-07-03T06:00,27.8,90,0.1
2026-07-03T07:00,28.6,87,0.4
2026-07-03T08:00,29.2,85,0.4
2026-07-03T09:00,30.8,76,0.4
2026-07-03T10:00,31.6,78,0.2
2026-07-03T11:00,32.2,74,0.1
2026-07-03T12:00,32.5,70,0.2
2026-07-03T13:00,32.6,68,0.0
2026-07-03T14:00,31.4,74,0.7
2026-07-03T15:00,32.3,69,0.2
2026-07-03T16:00,29.9,83,1.2
2026-07-03T17:00,30.1,82,0.5
2026-07-03T18:00,29.8,82,0.0
2026-07-03T19:00,29.6,80,0.0
2026-07-03T20:00,29.3,80,0.0
2026-07-03T21:00,28.9,82,0.0
2026-07-03T22:00,28.5,84,0.0
2026-07-03T23:00,28.6,83,0.0
2026-07-04T00:00,28.2,85,0.0
2026-07-04T01:00,27.9,87,0.0
2026-07-04T02:00,27.7,87,0.0
2026-07-04T03:00,27.6,87,0.0
2026-07-04T04:00,27.5,86,0.0
2026-07-04T05:00,27.8,86,0.0
2026-07-04T06:00,28.1,87,0.2
2026-07-04T07:00,28.6,86,0.4
2026-07-04T08:00,29.2,87,0.4
2026-07-04T09:00,30.3,79,0.1
2026-07-04T10:00,29.7,82,2.6
2026-07-04T11:00,32.1,67,0.1
2026-07-04T12:00,32.1,66,0.1
2026-07-04T13:00,31.8,66,0.2
2026-07-04T14:00,29.9,78,0.2
2026-07-04T15:00,30.2,80,0.2
2026-07-04T16:00,30.8,75,0.2
2026-07-04T17:00,30.2,83,0.1
2026-07-04T18:00,29.7,80,0.0
2026-07-04T19:00,29.3,81,0.0
2026-07-04T20:00,29.1,80,0.0
2026-07-04T21:00,28.7,81,0.0
2026-07-04T22:00,28.3,83,0.0
2026-07-04T23:00,28.3,85,0.0
2026-07-05T00:00,27.8,87,0.0
2026-07-05T01:00,27.5,90,0.0
2026-07-05T02:00,27.2,91,0.2
2026-07-05T03:00,26.9,93,0.3
2026-07-05T04:00,27.0,91,0.3
2026-07-05T05:00,27.1,95,0.2
2026-07-05T06:00,27.3,95,1.2
2026-07-05T07:00,27.6,92,0.9
2026-07-05T08:00,28.2,90,0.5
2026-07-05T09:00,29.7,83,0.1
2026-07-05T10:00,30.4,78,0.3
2026-07-05T11:00,30.0,77,0.2
2026-07-05T12:00,29.7,80,0.4
2026-07-05T13:00,30.0,77,0.1
2026-07-05T14:00,29.4,81,0.4
2026-07-05T15:00,29.3,80,0.4
2026-07-05T16:00,28.4,84,0.6
2026-07-05T17:00,27.6,93,1.1
2026-07-05T18:00,27.2,95,1.3
2026-07-05T19:00,27.2,96,0.4
2026-07-05T20:00,27.0,94,0.3
2026-07-05T21:00,26.9,94,0.2
2026-07-05T22:00,27.0,92,0.1
2026-07-05T23:00,27.0,90,0.2
2026-07-06T00:00,25.5,97,3.3
2026-07-06T01:00,26.4,95,1.2
2026-07-06T02:00,26.1,96,0.8
2026-07-06T03:00,26.1,96,0.4
2026-07-06T04:00,26.3,95,0.1
2026-07-06T05:00,26.5,97,0.1
2026-07-06T06:00,26.6,94,0.1
2026-07-06T07:00,27.3,91,0.1
2026-07-06T08:00,28.8,81,0.1
2026-07-06T09:00,29.3,81,0.3
2026-07-06T10:00,30.7,74,0.1
2026-07-06T11:00,29.6,78,0.2
2026-07-06T12:00,29.9,79,0.6
2026-07-06T13:00,28.6,82,2.2
2026-07-06T14:00,28.4,87,2.1
2026-07-06T15:00,28.9,85,0.6
2026-07-06T16:00,27.7,89,1.2
2026-07-06T17:00,28.8,86,0.3
2026-07-06T18:00,27.8,88,0.8
2026-07-06T19:00,26.3,95,1.5
2026-07-06T20:00,26.5,94,0.8
2026-07-06T21:00,26.9,94,0.4
2026-07-06T22:00,26.5,94,0.2
2026-07-06T23:00,27.2,93,0.5
2026-07-07T00:00,27.0,92,0.2
2026-07-07T01:00,27.0,93,0.0
2026-07-07T02:00,26.5,93,0.9
2026-07-07T03:00,25.3,96,5.4
2026-07-07T04:00,25.0,98,4.9
2026-07-07T05:00,27.0,94,0.3
2026-07-07T06:00,28.0,89,0.0
2026-07-07T07:00,28.6,86,0.0
2026-07-07T08:00,28.0,85,0.4
2026-07-07T09:00,29.3,83,0.6
2026-07-07T10:00,29.2,82,1.2
2026-07-07T11:00,28.7,90,0.6
2026-07-07T12:00,29.1,82,0.2
2026-07-07T13:00,28.6,88,3.0
2026-07-07T14:00,28.5,92,1.5
2026-07-07T15:00,27.8,92,3.5
2026-07-07T16:00,28.1,92,1.0
2026-07-07T17:00,28.6,90,0.0
2026-07-07T18:00,28.5,91,0.0
2026-07-07T19:00,28.7,91,0.0
2026-07-07T20:00,28.7,90,0.0
2026-07-07T21:00,28.8,88,0.0
2026-07-07T22:00,28.9,85,0.0
2026-07-07T23:00,29.4,82,0.0
2026-07-08T00:00,28.8,84,0.0
2026-07-08T01:00,28.3,87,0.3
2026-07-08T02:00,28.3,87,0.2
2026-07-08T03:00,28.1,86,0.2
2026-07-08T04:00,27.5,88,0.2
2026-07-08T05:00,28.1,86,2.5
2026-07-08T06:00,28.5,84,0.0
2026-07-08T07:00,29.6,83,0.0
2026-07-08T08:00,30.7,77,0.0
2026-07-08T09:00,31.4,75,0.1
2026-07-08T10:00,31.2,76,0.6
2026-07-08T11:00,32.6,71,0.1
2026-07-08T12:00,31.8,73,0.1
2026-07-08T13:00,30.5,83,5.6
2026-07-08T14:00,30.3,82,1.1
2026-07-08T15:00,28.3,90,2.2
2026-07-08T16:00,28.2,92,0.6
2026-07-08T17:00,29.6,88,0.3
2026-07-08T18:00,29.3,90,0.2
2026-07-08T19:00,29.0,91,0.1
2026-07-08T20:00,28.9,92,0.0
2026-07-08T21:00,29.1,91,0.1
2026-07-08T22:00,29.0,90,0.1
2026-07-08T23:00,28.0,92,0.2
2026-07-09T00:00,28.1,92,0.1
2026-07-09T01:00,28.3,91,0.0
2026-07-09T02:00,28.3,89,0.0
2026-07-09T03:00,28.3,88,0.0
2026-07-09T04:00,28.2,87,0.0
2026-07-09T05:00,28.5,87,0.1
2026-07-09T06:00,28.7,87,0.1
2026-07-09T07:00,28.4,84,0.3
2026-07-09T08:00,27.6,91,0.5
2026-07-09T09:00,28.3,89,0.4
2026-07-09T10:00,28.3,86,0.9
2026-07-09T11:00,28.4,88,0.5
2026-07-09T12:00,27.7,89,2.9
2026-07-09T13:00,27.7,92,3.7
2026-07-09T14:00,27.6,93,2.8
2026-07-09T15:00,27.7,94,1.5
2026-07-09T16:00,28.0,92,0.1
2026-07-09T17:00,29.1,86,0.1
2026-07-09T18:00,28.6,88,0.0
2026-07-09T19:00,27.5,92,1.2
2026-07-09T20:00,27.3,96,2.8
2026-07-09T21:00,27.5,96,1.3
2026-07-09T22:00,26.6,97,1.7
2026-07-09T23:00,26.4,98,11.7
2026-07-10T00:00,26.9,96,2.0
2026-07-10T01:00,26.4,97,2.2
2026-07-10T02:00,26.3,96,3.0
2026-07-10T03:00,26.3,97,3.9
2026-07-10T04:00,26.0,97,7.0
2026-07-10T05:00,27.5,95,5.6
2026-07-10T06:00,27.0,96,10.2
2026-07-10T07:00,27.1,97,4.9
2026-07-10T08:00,27.3,97,3.4
2026-07-10T09:00,27.6,96,1.5
2026-07-10T10:00,28.7,93,1.0
2026-07-10T11:00,27.8,95,0.9
2026-07-10T12:00,28.2,94,2.3
2026-07-10T13:00,28.9,90,1.0
2026-07-10T14:00,29.6,81,0.4
2026-07-10T15:00,29.1,84,0.7
2026-07-10T16:00,28.4,87,0.5
2026-07-10T17:00,27.1,94,0.6
2026-07-10T18:00,26.5,96,1.5
2026-07-10T19:00,26.5,95,0.3
2026-07-10T20:00,26.6,95,0.1
2026-07-10T21:00,26.6,95,0.3
2026-07-10T22:00,26.7,95,0.0
2026-07-10T23:00,26.8,94,0.0
2026-07-11T00:00,26.6,95,1.2
2026-07-11T01:00,26.4,95,3.4
2026-07-11T02:00,26.5,96,3.0
2026-07-11T03:00,26.6,96,1.3
2026-07-11T04:00,26.6,96,2.5
2026-07-11T05:00,27.1,96,1.3
2026-07-11T06:00,27.5,95,0.4
2026-07-11T07:00,28.7,90,0.1
2026-07-11T08:00,30.3,80,0.1
2026-07-11T09:00,31.4,73,0.1
2026-07-11T10:00,32.3,67,0.1
2026-07-11T11:00,32.4,63,0.2
2026-07-11T12:00,32.3,67,0.5
2026-07-11T13:00,32.2,70,0.0
2026-07-11T14:00,31.1,75,0.1
2026-07-11T15:00,29.4,86,4.0
2026-07-11T16:00,29.0,90,0.6
2026-07-11T17:00,30.4,82,0.7
2026-07-11T18:00,27.5,96,1.5
2026-07-11T19:00,27.2,96,2.3
2026-07-11T20:00,27.2,96,0.6
2026-07-11T21:00,27.4,95,0.5
2026-07-11T22:00,27.5,94,0.1
2026-07-11T23:00,28.7,95,0.0
2026-07-12T00:00,28.2,96,1.0
2026-07-12T01:00,27.8,97,0.3
2026-07-12T02:00,27.4,97,0.5
2026-07-12T03:00,27.2,95,0.7
2026-07-12T04:00,26.8,96,0.2
2026-07-12T05:00,27.6,94,0.1
2026-07-12T06:00,28.3,90,0.0
2026-07-12T07:00,28.6,88,0.1
2026-07-12T08:00,29.4,84,0.1
2026-07-12T09:00,29.8,83,0.0
2026-07-12T10:00,31.4,77,0.0
2026-07-12T11:00,30.6,81,0.0
2026-07-12T12:00,31.2,78,0.4
2026-07-12T13:00,31.3,74,0.3
2026-07-12T14:00,31.5,74,0.8
2026-07-12T15:00,31.8,75,0.1
2026-07-12T16:00,30.1,81,0.6
2026-07-12T17:00,27.3,95,0.3
2026-07-12T18:00,27.9,94,0.3
2026-07-12T19:00,28.0,93,0.0
2026-07-12T20:00,28.1,92,0.0
2026-07-12T21:00,28.2,92,0.0
2026-07-12T22:00,28.3,91,0.0
2026-07-12T23:00,29.2,89,0.0
2026-07-13T00:00,29.1,87,0.0
2026-07-13T01:00,28.8,87,0.2
2026-07-13T02:00,28.4,92,1.0
2026-07-13T03:00,28.4,93,0.3
2026-07-13T04:00,28.4,94,0.0
2026-07-13T05:00,29.0,90,0.1
2026-07-13T06:00,29.6,88,0.0
2026-07-13T07:00,30.3,85,0.0
2026-07-13T08:00,31.3,80,0.1
2026-07-13T09:00,32.1,75,0.3
2026-07-13T10:00,31.1,77,1.1
2026-07-13T11:00,30.7,79,0.1
2026-07-13T12:00,30.1,79,1.1
2026-07-13T13:00,29.5,84,1.2
2026-07-13T14:00,29.5,85,1.2
2026-07-13T15:00,28.8,89,0.4
2026-07-13T16:00,28.7,88,0.8
2026-07-13T17:00,27.4,93,0.5
2026-07-13T18:00,27.0,95,1.3
2026-07-13T19:00,26.5,97,2.4
2026-07-13T20:00,26.4,98,3.1
2026-07-13T21:00,26.4,98,0.0
2026-07-13T22:00,26.1,99,2.5
2026-07-13T23:00,27.1,95,1.0
2026-07-14T00:00,26.7,97,0.0
2026-07-14T01:00,26.5,98,0.0
2026-07-14T02:00,26.4,99,0.1
2026-07-14T03:00,26.2,98,0.6
2026-07-14T04:00,25.6,98,2.7
2026-07-14T05:00,26.6,98,2.7
2026-07-14T06:00,26.1,98,1.4
2026-07-14T07:00,27.6,92,0.4
2026-07-14T08:00,29.4,84,0.0
2026-07-14T09:00,30.3,81,0.0
2026-07-14T10:00,30.7,79,0.1
2026-07-14T11:00,31.7,73,0.0
2026-07-14T12:00,32.1,71,0.1
2026-07-14T13:00,32.5,69,0.1
2026-07-14T14:00,30.9,75,0.5
2026-07-14T15:00,29.5,85,1.8
2026-07-14T16:00,29.7,86,0.3
2026-07-14T17:00,30.0,84,0.1
2026-07-14T18:00,28.7,90,0.0
2026-07-14T19:00,27.9,93,1.8
2026-07-14T20:00,27.7,94,0.1
2026-07-14T21:00,27.6,95,0.0
2026-07-14T22:00,27.6,96,0.0
2026-07-14T23:00,28.1,95,0.0
2026-07-15T00:00,27.5,96,0.0
2026-07-15T01:00,27.2,96,0.0
2026-07-15T02:00,27.0,96,0.0
2026-07-15T03:00,26.8,96,0.0
2026-07-15T04:00,26.6,96,0.0
2026-07-15T05:00,27.3,92,0.0
2026-07-15T06:00,27.9,90,0.0
2026-07-15T07:00,29.2,83,0.1
2026-07-15T08:00,30.0,78,0.1
2026-07-15T09:00,31.0,73,0.1
2026-07-15T10:00,31.8,72,0.2
2026-07-15T11:00,32.2,69,0.1
2026-07-15T12:00,32.2,71,0.5
2026-07-15T13:00,32.3,69,0.1
2026-07-15T14:00,32.0,69,0.6
2026-07-15T15:00,31.1,75,1.1
2026-07-15T16:00,29.6,79,0.6
2026-07-15T17:00,30.4,82,0.0
2026-07-15T18:00,29.6,78,0.1
2026-07-15T19:00,28.8,80,0.0
2026-07-15T20:00,28.1,84,0.0
2026-07-15T21:00,28.1,85,0.0
2026-07-15T22:00,27.9,86,0.0
2026-07-15T23:00,28.0,87,0.0
2026-07-16T00:00,27.6,88,0.1
2026-07-16T01:00,27.4,89,0.0
2026-07-16T02:00,27.1,90,0.0
2026-07-16T03:00,27.0,90,0.0
2026-07-16T04:00,26.8,90,0.0
2026-07-16T05:00,27.0,93,0.0
2026-07-16T06:00,27.8,89,0.0
2026-07-16T07:00,28.5,84,0.1
2026-07-16T08:00,29.2,82,0.2
2026-07-16T09:00,29.9,80,0.0
2026-07-16T10:00,30.4,79,0.0
2026-07-16T11:00,31.3,72,0.1
2026-07-16T12:00,31.1,74,1.2
2026-07-16T13:00,31.6,72,0.2
2026-07-16T14:00,30.0,82,1.5
2026-07-16T15:00,29.9,84,1.5
2026-07-16T16:00,30.9,75,0.1
2026-07-16T17:00,29.9,82,0.0
2026-07-16T18:00,29.3,85,0.2
2026-07-16T19:00,28.7,85,0.1
2026-07-16T20:00,28.3,86,0.0
2026-07-16T21:00,28.0,87,0.0
2026-07-16T22:00,27.7,87,0.0
2026-07-16T23:00,27.8,87,0.0
2026-07-17T00:00,27.5,88,0.0
2026-07-17T01:00,27.5,88,0.1
2026-07-17T02:00,27.3,89,0.0
2026-07-17T03:00,27.1,91,0.0
2026-07-17T04:00,27.1,92,0.0
2026-07-17T05:00,27.4,93,0.1
2026-07-17T06:00,28.3,90,0.0
2026-07-17T07:00,29.5,84,0.1
2026-07-17T08:00,30.4,81,0.2
2026-07-17T09:00,30.5,82,0.4
2026-07-17T10:00,29.7,87,4.2
2026-07-17T11:00,30.0,80,2.0
2026-07-17T12:00,31.0,75,0.4
2026-07-17T13:00,31.3,74,0.4
2026-07-17T14:00,31.3,76,0.1
2026-07-17T15:00,29.3,90,2.2
2026-07-17T16:00,30.0,83,0.9
2026-07-17T17:00,30.0,78,0.5
2026-07-17T18:00,29.2,81,0.1
2026-07-17T19:00,28.7,84,0.0
2026-07-17T20:00,28.4,86,0.0
2026-07-17T21:00,28.2,87,0.0
2026-07-17T22:00,27.9,87,0.0
2026-07-17T23:00,27.4,90,1.0
2026-07-18T00:00,26.6,96,1.9
2026-07-18T01:00,26.4,97,4.1
2026-07-18T02:00,26.3,97,1.7
2026-07-18T03:00,26.3,96,0.5
2026-07-18T04:00,26.3,96,0.0
2026-07-18T05:00,26.8,96,0.1
2026-07-18T06:00,27.4,95,0.0
2026-07-18T07:00,28.8,87,0.0
2026-07-18T08:00,29.9,82,0.0
2026-07-18T09:00,31.0,79,0.3
2026-07-18T10:00,31.7,74,0.1
2026-07-18T11:00,32.2,69,0.0
2026-07-18T12:00,32.3,69,0.3
2026-07-18T13:00,32.5,68,0.2
2026-07-18T14:00,31.5,70,0.6
2026-07-18T15:00,31.1,73,0.5
2026-07-18T16:00,30.7,72,0.2
2026-07-18T17:00,30.8,74,0.1
2026-07-18T18:00,29.8,79,0.0
2026-07-18T19:00,29.1,82,0.0
2026-07-18T20:00,28.6,84,0.0
2026-07-18T21:00,28.3,85,0.0
2026-07-18T22:00,28.0,87,0.0
2026-07-18T23:00,28.3,86,0.0
2026-07-19T00:00,28.0,88,0.0
2026-07-19T01:00,27.7,90,0.0
2026-07-19T02:00,27.5,90,0.0
2026-07-19T03:00,27.2,90,0.3
2026-07-19T04:00,25.8,95,3.4
2026-07-19T05:00,27.8,89,1.9
2026-07-19T06:00,28.4,87,0.0
2026-07-19T07:00,29.4,83,0.0
2026-07-19T08:00,29.8,82,0.1
2026-07-19T09:00,28.8,88,4.8
2026-07-19T10:00,29.0,85,0.9
2026-07-19T11:00,30.8,75,0.2
2026-07-19T12:00,30.3,81,1.9
2026-07-19T13:00,30.7,80,0.6
2026-07-19T14:00,28.1,89,9.9
2026-07-19T15:00,27.6,93,6.0
2026-07-19T16:00,28.0,91,0.6
2026-07-19T17:00,29.8,83,0.2
2026-07-19T18:00,28.4,89,1.5
2026-07-19T19:00,28.1,91,1.4
2026-07-19T20:00,28.1,89,0.3
2026-07-19T21:00,27.9,89,0.1
2026-07-19T22:00,27.9,89,0.0
2026-07-19T23:00,27.9,89,0.0
2026-07-20T00:00,27.6,90,0.0
2026-07-20T01:00,27.5,90,0.0
2026-07-20T02:00,27.4,91,0.0
2026-07-20T03:00,26.7,94,0.4
2026-07-20T04:00,26.4,95,0.2
2026-07-20T05:00,27.4,93,0.0
2026-07-20T06:00,27.7,90,0.1
2026-07-20T07:00,27.4,92,0.7
2026-07-20T08:00,27.8,91,0.6
2026-07-20T09:00,28.9,87,0.3
2026-07-20T10:00,28.6,88,0.3
2026-07-20T11:00,29.7,82,0.3
2026-07-20T12:00,30.5,77,0.2
2026-07-20T13:00,28.0,88,0.7
2026-07-20T14:00,27.4,91,1.1
2026-07-20T15:00,28.2,84,0.6
2026-07-20T16:00,28.2,85,0.2
2026-07-20T17:00,27.5,93,0.1
2026-07-20T18:00,27.2,93,0.1
2026-07-20T19:00,27.1,93,0.3
2026-07-20T20:00,26.9,95,0.6
2026-07-20T21:00,26.8,97,0.8
2026-07-20T22:00,26.7,97,0.7
2026-07-20T23:00,26.7,97,1.1
2026-07-21T00:00,26.1,97,1.7
2026-07-21T01:00,25.8,97,2.0
2026-07-21T02:00,25.3,98,2.1
2026-07-21T03:00,25.5,97,2.6
2026-07-21T04:00,25.2,97,1.6
2026-07-21T05:00,25.3,96,2.6
2026-07-21T06:00,25.8,96,1.2
2026-07-21T07:00,26.2,95,0.6
2026-07-21T08:00,26.7,93,0.3
2026-07-21T09:00,27.8,89,0.1
2026-07-21T10:00,28.7,83,0.1
2026-07-21T11:00,28.6,86,0.8
2026-07-21T12:00,28.2,86,1.0
2026-07-21T13:00,28.0,88,1.4
2026-07-21T14:00,28.0,92,1.2
2026-07-21T15:00,27.0,94,2.0
2026-07-21T16:00,26.6,95,1.0
2026-07-21T17:00,27.7,92,0.3
2026-07-21T18:00,27.3,93,0.0
2026-07-21T19:00,27.1,94,0.0
2026-07-21T20:00,27.0,94,0.1
2026-07-21T21:00,26.7,95,0.0
2026-07-21T22:00,26.5,96,0.0
2026-07-21T23:00,26.9,95,0.0
2026-07-22T00:00,25.8,94,1.9
2026-07-22T01:00,25.3,97,0.6
2026-07-22T02:00,25.1,98,4.5
2026-07-22T03:00,24.8,99,4.1
2026-07-22T04:00,24.8,97,0.4
2026-07-22T05:00,26.0,98,0.0
2026-07-22T06:00,26.6,96,0.0
2026-07-22T07:00,26.7,92,0.9
2026-07-22T08:00,27.8,87,0.2
2026-07-22T09:00,28.4,82,0.0
2026-07-22T10:00,28.1,82,0.1
2026-07-22T11:00,28.1,79,0.0
2026-07-22T12:00,27.8,84,1.2
2026-07-22T13:00,27.1,87,0.8
2026-07-22T14:00,26.8,89,0.7
2026-07-22T15:00,26.7,90,1.4
2026-07-22T16:00,26.3,95,1.1
2026-07-22T17:00,26.9,92,0.6
2026-07-22T18:00,26.4,95,0.7
2026-07-22T19:00,26.3,95,0.2
2026-07-22T20:00,26.3,96,1.2
2026-07-22T21:00,26.2,96,0.6
2026-07-22T22:00,26.0,96,0.9
2026-07-22T23:00,26.8,93,0.2
2026-07-23T00:00,26.5,94,0.0
2026-07-23T01:00,26.5,91,0.0
2026-07-23T02:00,24.9,95,0.2
2026-07-23T03:00,24.5,96,0.1
2026-07-23T04:00,24.7,96,0.1
2026-07-23T05:00,26.2,96,0.1
2026-07-23T06:00,26.4,96,0.4
2026-07-23T07:00,27.4,92,0.1
2026-07-23T08:00,27.0,85,1.5
2026-07-23T09:00,27.1,88,0.9
2026-07-23T10:00,28.0,87,0.5
2026-07-23T11:00,27.6,92,0.4
2026-07-23T12:00,29.3,80,1.1
2026-07-23T13:00,27.1,88,2.9
2026-07-23T14:00,28.4,83,1.0
2026-07-23T15:00,26.9,90,3.7
2026-07-23T16:00,27.7,90,1.0
