date,temp_max,temp_min,feels_like_max,feels_like_min,precipitation_mm,rain_mm,showers_mm,snowfall_cm,precipitation_hours,wind_speed_max,wind_gusts_max,wind_direction,sunrise,sunset,daylight_duration_sec,sunshine_duration_sec,weather_code,thunderstorm
2026-07-26,24.5,17.7,20.8,15.1,1.0,1.0,0.0,0.0,4.0,27.8,53.6,278,2026-07-26T05:12,2026-07-26T21:00,56850.07,34251.98,53,No
2026-07-27,25.3,14.8,22.7,12.8,0.0,0.0,0.0,0.0,0.0,19.3,39.2,282,2026-07-27T05:14,2026-07-27T20:58,56671.38,49495.73,3,No
2026-07-28,28.9,16.7,28.5,17.3,0.1,0.1,0.0,0.0,1.0,15.5,33.1,233,2026-07-28T05:15,2026-07-28T20:57,56489.32,53672.92,51,No
2026-07-29,32.8,17.6,31.8,18.2,0.0,0.0,0.0,0.0,0.0,19.0,37.8,231,2026-07-29T05:17,2026-07-29T20:55,56304.14,54781.85,2,No
2026-07-30,27.3,17.1,26.1,17.2,1.3,1.3,0.0,0.0,6.0,19.5,38.9,289,2026-07-30T05:18,2026-07-30T20:53,56116.05,47441.05,53,No
2026-07-31,25.2,15.6,23.4,13.0,0.2,0.2,0.0,0.0,2.0,19.7,42.5,333,2026-07-31T05:20,2026-07-31T20:52,55925.29,48799.37,51,No
2026-08-01,24.1,14.6,21.9,12.4,0.0,0.0,0.0,0.0,0.0,14.1,31.3,301,2026-08-01T05:21,2026-08-01T20:50,55732.07,46931.91,3,No
2026-08-02,25.7,12.7,24.6,10.6,0.0,0.0,0.0,0.0,0.0,17.7,34.2,75,2026-08-02T05:23,2026-08-02T20:48,55536.61,43859.89,3,No
2026-08-03,29.7,15.2,29.8,14.6,0.0,0.0,0.0,0.0,0.0,20.5,39.6,97,2026-08-03T05:25,2026-08-03T20:47,55339.12,49440.89,3,No
2026-08-04,28.6,16.6,27.4,17.0,0.3,0.3,0.0,0.0,2.0,24.3,49.7,207,2026-08-04T05:26,2026-08-04T20:45,55139.79,51043.34,51,No
2026-08-05,24.1,17.4,21.5,13.7,0.7,0.7,0.0,0.0,5.0,25.1,50.0,250,2026-08-05T05:28,2026-08-05T20:43,54938.82,51359.4,51,No
2026-08-06,21.4,12.7,17.6,10.6,0.0,0.0,0.0,0.0,0.0,21.4,43.9,285,2026-08-06T05:29,2026-08-06T20:41,54736.4,51503.09,3,No
2026-08-07,23.7,10.3,22.7,9.1,0.0,0.0,0.0,0.0,0.0,9.4,24.1,309,2026-08-07T05:31,2026-08-07T20:40,54532.71,51594.26,3,No
2026-08-08,27.3,12.6,25.3,10.6,0.0,0.0,0.0,0.0,0.0,14.4,32.0,190,2026-08-08T05:32,2026-08-08T20:38,54327.94,46800.0,3,No
2026-08-09,29.7,14.8,28.2,13.2,0.0,0.0,0.0,0.0,0.0,20.0,36.0,244,2026-08-09T05:34,2026-08-09T20:36,54122.25,50732.31,3,No
2026-08-10,23.7,16.5,22.3,14.8,0.0,0.0,0.0,0.0,0.0,18.5,35.3,353,2026-08-10T05:36,2026-08-10T20:34,53915.58,49248.3,3,No
2026-08-11,24.5,13.6,23.2,12.7,0.0,0.0,0.0,0.0,0.0,18.2,36.7,119,2026-08-11T05:37,2026-08-11T20:32,53706.32,50836.86,3,No
2026-08-12,30.8,15.8,30.1,14.5,0.0,0.0,0.0,0.0,0.0,15.4,28.8,125,2026-08-12T05:39,2026-08-12T20:30,53494.39,48811.74,3,No
2026-08-13,34.9,16.8,34.0,16.7,0.0,0.0,0.0,0.0,0.0,17.9,32.8,147,2026-08-13T05:40,2026-08-13T20:28,53279.97,50541.92,1,No
2026-08-14,32.3,19.8,33.0,19.6,0.0,0.0,0.0,0.0,0.0,17.6,29.9,289,2026-08-14T05:42,2026-08-14T20:26,53063.28,50400.0,3,No
