date,temp_max,temp_min,feels_like_max,feels_like_min,precipitation_mm,rain_mm,showers_mm,snowfall_cm,precipitation_hours,wind_speed_max,wind_gusts_max,wind_direction,sunrise,sunset,daylight_duration_sec,sunshine_duration_sec,weather_code,thunderstorm
2026-07-12,29.4,18.6,25.8,13.8,0.0,0.0,0.0,0.0,0.0,27.6,68.4,8,2026-07-12T05:06,2026-07-12T19:16,51014.52,47645.45,2,No
2026-07-13,29.8,17.9,28.0,13.7,0.0,0.0,0.0,0.0,0.0,19.8,57.6,13,2026-07-13T05:06,2026-07-13T19:16,50959.66,48554.16,0,No
2026-07-14,30.9,17.8,27.9,13.9,0.0,0.0,0.0,0.0,0.0,17.0,43.2,10,2026-07-14T05:07,2026-07-14T19:15,50902.73,48260.41,0,No
2026-07-15,32.4,18.4,31.0,15.2,0.0,0.0,0.0,0.0,0.0,12.4,31.3,345,2026-07-15T05:08,2026-07-15T19:15,50843.81,48267.92,0,No
2026-07-16,33.2,20.0,31.1,16.9,0.0,0.0,0.0,0.0,0.0,14.4,37.4,241,2026-07-16T05:08,2026-07-16T19:15,50782.96,47976.79,0,No
2026-07-17,33.8,20.6,32.0,17.6,0.0,0.0,0.0,0.0,0.0,15.5,39.6,231,2026-07-17T05:09,2026-07-17T19:14,50720.26,47986.09,1,No
2026-07-18,35.3,20.9,34.3,18.1,0.0,0.0,0.0,0.0,0.0,14.0,33.8,250,2026-07-18T05:09,2026-07-18T19:14,50655.78,47697.75,1,No
2026-07-19,35.4,21.8,34.4,18.9,0.0,0.0,0.0,0.0,0.0,14.3,36.4,13,2026-07-19T05:10,2026-07-19T19:13,50589.58,47411.03,3,No
2026-07-20,35.5,22.9,34.7,20.9,0.0,0.0,0.0,0.0,0.0,13.6,37.4,352,2026-07-20T05:11,2026-07-20T19:13,50521.74,46800.0,1,No
2026-07-21,34.6,22.4,34.0,20.1,0.0,0.0,0.0,0.0,0.0,13.5,36.7,355,2026-07-21T05:11,2026-07-21T19:12,50452.28,46800.0,3,No
2026-07-22,33.8,21.6,31.8,19.0,0.0,0.0,0.0,0.0,0.0,14.1,36.7,324,2026-07-22T05:12,2026-07-22T19:12,50380.62,47450.73,2,No
2026-07-23,30.5,20.5,27.1,18.3,0.0,0.0,0.0,0.0,0.0,18.9,48.2,199,2026-07-23T05:13,2026-07-23T19:11,50306.65,47465.51,1,No
2026-07-24,29.7,20.2,27.2,18.2,0.0,0.0,0.0,0.0,0.0,20.2,51.1,217,2026-07-24T05:13,2026-07-24T19:10,50230.46,47481.06,1,No
2026-07-25,31.2,19.8,29.4,17.8,0.0,0.0,0.0,0.0,0.0,14.6,37.8,191,2026-07-25T05:14,2026-07-25T19:10,50152.16,47202.31,2,No
